Attendance,Assignment_Avg,Study_Hours,Mid_Marks,Final_Result,email,Artificial Intelligence,Machine Learning,Python Programming,Data Warehousing and Data Mining,DBMS,Total CA3 marks,Fees Status,Fees_Status
49.0,80.0,3.0,76.0,1,student1@example.com,52.0,70.0,57.0,69.0,93.0,341.0,Not Paid,Not Paid
74.0,50.0,4.0,50.0,0,student2@example.com,85.0,92.0,95.0,88.0,55.0,415.0,Not Paid,Not Paid
72.0,98.0,1.0,51.0,1,student3@example.com,93.0,63.0,93.0,70.0,87.0,406.0,Not Paid,Not Paid
79.0,92.0,6.0,53.0,1,student4@example.com,80.0,89.0,87.0,64.0,85.0,405.0,Success,Not Paid
82.0,98.0,1.0,84.0,1,student5@example.com,86.0,68.0,64.0,97.0,57.0,372.0,Not Paid,Not Paid
52.0,77.0,1.0,88.0,0,saptaparnirishi12@gmail.com,69.0,79.0,54.0,92.0,60.0,354.0,Not Paid,Not Paid
88.0,52.0,5.0,53.0,1,student7@example.com,98.0,81.0,76.0,96.0,57.0,408.0,Not Paid,Not Paid
75.0,77.0,1.0,32.0,0,rishisaptaparni41@gmail.com,90.0,85.0,92.0,77.0,98.0,442.0,Success,Not Paid
60.0,65.0,6.0,89.0,1,student9@example.com,83.0,87.0,58.0,90.0,66.0,384.0,Not Paid,Not Paid
40.0,79.0,4.0,33.0,0,student10@example.com,70.0,54.0,62.0,65.0,53.0,304.0,Success,Not Paid
44.0,77.0,2.0,55.0,0,student11@example.com,61.0,62.0,63.0,99.0,93.0,378.0,Success,Not Paid
40.0,82.0,1.0,35.0,1,student12@example.com,65.0,80.0,72.0,88.0,77.0,382.0,Not Paid,Not Paid
49.0,100.0,1.0,98.0,1,student13@example.com,62.0,56.0,74.0,77.0,67.0,336.0,Not Paid,Not Paid
91.0,58.0,6.0,69.0,1,student14@example.com,80.0,83.0,81.0,78.0,55.0,377.0,Success,Not Paid
84.0,90.0,5.0,93.0,1,student15@example.com,54.0,67.0,62.0,81.0,84.0,348.0,Not Paid,Not Paid
91.0,78.0,5.0,75.0,1,student16@example.com,89.0,53.0,69.0,85.0,83.0,379.0,Success,Not Paid
51.0,58.0,1.0,32.0,0,student17@example.com,66.0,85.0,78.0,85.0,80.0,394.0,Success,Not Paid
49.0,44.0,3.0,71.0,1,student18@example.com,97.0,61.0,69.0,53.0,54.0,334.0,Success,Not Paid
76.0,100.0,5.0,92.0,1,student19@example.com,50.0,75.0,52.0,89.0,94.0,360.0,Success,Not Paid
97.0,73.0,4.0,77.0,1,student20@example.com,87.0,67.0,64.0,83.0,64.0,365.0,Not Paid,Not Paid
92.0,92.0,2.0,48.0,1,student21@example.com,73.0,69.0,71.0,92.0,90.0,395.0,Not Paid,Not Paid
90.0,76.0,4.0,35.0,1,student22@example.com,58.0,92.0,78.0,95.0,90.0,413.0,Success,Not Paid
93.0,73.0,4.0,37.0,0,student23@example.com,84.0,67.0,71.0,51.0,72.0,345.0,Not Paid,Not Paid
72.0,41.0,1.0,100.0,0,student24@example.com,52.0,56.0,59.0,75.0,51.0,293.0,Success,Not Paid
73.0,82.0,3.0,43.0,1,student25@example.com,62.0,87.0,56.0,89.0,51.0,345.0,Success,Not Paid
83.0,57.0,4.0,93.0,0,student26@example.com,93.0,81.0,96.0,75.0,85.0,430.0,Not Paid,Not Paid
72.0,71.0,4.0,47.0,0,student27@example.com,69.0,95.0,81.0,95.0,86.0,426.0,Not Paid,Not Paid
99.0,71.0,3.0,98.0,0,student28@example.com,69.0,66.0,83.0,61.0,71.0,350.0,Success,Not Paid
92.0,82.0,2.0,60.0,1,student29@example.com,92.0,83.0,60.0,63.0,95.0,393.0,Success,Not Paid
57.0,74.0,1.0,35.0,0,student30@example.com,70.0,84.0,80.0,91.0,57.0,382.0,Success,Not Paid
41.0,60.0,2.0,73.0,0,student31@example.com,79.0,75.0,95.0,97.0,83.0,429.0,Not Paid,Not Paid
49.0,74.0,5.0,70.0,1,student32@example.com,93.0,67.0,55.0,99.0,99.0,413.0,Not Paid,Not Paid
86.0,90.0,4.0,73.0,1,student33@example.com,53.0,97.0,84.0,52.0,99.0,385.0,Not Paid,Not Paid
59.0,67.0,3.0,81.0,1,student34@example.com,68.0,67.0,70.0,60.0,63.0,328.0,Not Paid,Not Paid
54.0,98.0,5.0,72.0,1,student35@example.com,81.0,52.0,87.0,60.0,97.0,377.0,Success,Not Paid
41.0,62.0,3.0,93.0,0,student36@example.com,98.0,89.0,71.0,86.0,95.0,439.0,Not Paid,Not Paid
76.0,73.0,4.0,62.0,1,student37@example.com,97.0,63.0,87.0,90.0,94.0,431.0,Not Paid,Not Paid
72.0,75.0,4.0,80.0,0,student38@example.com,87.0,73.0,87.0,86.0,76.0,409.0,Not Paid,Not Paid
87.0,74.0,1.0,50.0,0,student39@example.com,74.0,62.0,81.0,68.0,59.0,344.0,Not Paid,Not Paid
70.0,80.0,2.0,35.0,0,student40@example.com,69.0,54.0,95.0,53.0,66.0,337.0,Success,Not Paid
66.0,87.0,5.0,68.0,1,student41@example.com,57.0,64.0,69.0,57.0,83.0,330.0,Success,Not Paid
62.0,72.0,2.0,51.0,0,student42@example.com,96.0,59.0,64.0,78.0,99.0,396.0,Not Paid,Not Paid
75.0,69.0,2.0,97.0,0,student43@example.com,74.0,90.0,98.0,84.0,58.0,404.0,Not Paid,Not Paid
83.0,54.0,4.0,94.0,1,student44@example.com,75.0,71.0,78.0,92.0,89.0,405.0,Success,Not Paid
48.0,99.0,6.0,32.0,1,student45@example.com,95.0,61.0,74.0,71.0,97.0,398.0,Success,Not Paid
46.0,57.0,3.0,32.0,0,student46@example.com,91.0,58.0,91.0,86.0,86.0,412.0,Success,Not Paid
66.0,45.0,4.0,38.0,0,student47@example.com,80.0,76.0,97.0,92.0,96.0,441.0,Success,Not Paid
66.0,54.0,5.0,99.0,1,student48@example.com,92.0,73.0,99.0,72.0,54.0,390.0,Not Paid,Not Paid
66.0,45.0,5.0,76.0,0,student49@example.com,58.0,65.0,67.0,97.0,73.0,360.0,Not Paid,Paid
76.0,80.0,3.0,87.0,1,pinki3ghosh@gmail.com,47.0,87.0,12.0,20.0,45.0,211.0,Not Paid,Not Paid
76.0,80.0,3.0,87.0,1,pinki13ghosh@gmail.com,,,,,,,,Not Paid
